Date,Open,High,Low,Close,Volume
2022-11-28,7.961917321804213,4.3427682869838335,88.18360332731721,79.17143286403112,2322
2022-11-29,66.75309073464695,65.18908009594418,71.24665784432976,24.777163915523616,1044
2022-11-30,79.52613647400123,66.52868619210824,33.63981397360334,95.76311811378704,5901
2022-12-01,78.57752256307975,73.54277055091143,1.3350552105636404,52.994925838247696,6829
2022-12-02,57.637645085307874,38.48625707360841,34.661574622471406,13.254188765863184,6475
2022-12-03,25.33975984390309,6.973695871561702,56.83229019573408,93.9468876541116,2856
2022-12-04,29.52034511327121,35.65392330008584,2.988875300924021,76.11086703139127,6786
2022-12-05,29.059435248853095,0.9177239611714905,2.4562711797299186,11.335489737025096,3064
2022-12-06,22.042402044775887,50.08049718841858,37.81217640652793,75.97457133227857,7488
2022-12-07,42.32675884173754,38.25858850675603,45.099521621857704,9.695140630273968,1300
2022-12-08,29.300022972372965,17.529126588013042,32.252840565485165,38.67616204916228,7096
2022-12-09,24.79075200810992,38.60717592642043,19.44876798372459,54.79306923076399,8662
2022-12-10,69.16201038255716,35.868995247480704,15.083814380277417,63.758664616168325,2766
2022-12-11,28.07396032319377,66.89720160030383,84.04454301672543,9.680773853390734,2971
2022-12-12,9.21407950881219,74.0403909903013,33.849252286640386,83.32511995417332,4200
2022-12-13,91.19734398900849,36.22229937496096,56.963845948166146,37.994184016883246,5375
2022-12-14,31.602024721754375,21.563716624173622,41.90305431727494,63.73506212214697,3854
2022-12-15,61.420007258462185,44.43032250315725,6.786166312322139,24.851447429082274,5537
2022-12-16,82.08860165849016,47.79893576645339,90.54774441547555,2.226474632949371,1074
2022-12-17,13.284546951254338,98.1343965542232,59.60790956723221,47.11736685955803,3072
2022-12-18,37.035138431655234,6.984344535260101,11.716346268357725,95.45362469234644,8499
2022-12-19,9.041146928049104,22.729649144162668,80.9503327114614,24.82326725882781,5855
2022-12-20,97.98149239592692,58.55933909450377,47.47610952722845,49.21533897980651,9126
2022-12-21,65.40547619032469,85.75902260412543,60.84077793480479,28.579999973660097,2631
2022-12-22,97.80100703209781,43.63050938200197,22.214609109033223,29.273658814163138,9346
2022-12-23,77.0803006642061,98.1899283600176,97.25471792055646,44.165814550565216,3671
2022-12-24,57.20763902325044,20.196344302040213,80.5163040049524,48.13303560526256,5127
2022-12-25,94.91823351934255,96.19583792343896,89.06702298834675,46.22191082904995,2537
2022-12-26,75.26181243253144,73.35901745673293,75.00027271512887,61.31960834599194,3876
2022-12-27,96.98644714837332,80.31875700138687,59.45590382430975,96.75661973291301,2425
2022-12-28,89.79601823640581,27.66605414080604,85.31723054137646,32.314779232633974,1497
2022-12-29,94.94417584225711,12.041595323741793,66.14111732145768,69.59653324620393,9430
2022-12-30,33.99012738938515,39.018799678193986,16.21618253966084,13.72438425962843,1610
2022-12-31,54.27383334039499,62.15457169991241,47.715556114266846,22.093474177430238,1116
